"State","State.Code","Year","Year.Code","Month","Month.Code","Deaths"
"Oregon",41,2015,2015,"Aug., 2015","2015/08","36"
"Oregon",41,2015,2015,"Sep., 2015","2015/09","40"
"Oregon",41,2015,2015,"Oct., 2015","2015/10","53"
"Oregon",41,2015,2015,"Nov., 2015","2015/11","39"
"Oregon",41,2015,2015,"Dec., 2015","2015/12","45"
"Oregon",41,2016,2016,"Jan., 2016","2016/01","44"
"Oregon",41,2016,2016,"Feb., 2016","2016/02","50"
"Oregon",41,2016,2016,"Mar., 2016","2016/03","32"
"Oregon",41,2016,2016,"Apr., 2016","2016/04","44"
"Oregon",41,2016,2016,"May, 2016","2016/05","28"
"Oregon",41,2016,2016,"Jun., 2016","2016/06","43"
"Oregon",41,2016,2016,"Jul., 2016","2016/07","36"
"Oregon",41,2016,2016,"Aug., 2016","2016/08","47"
"Oregon",41,2016,2016,"Sep., 2016","2016/09","52"
"Oregon",41,2016,2016,"Oct., 2016","2016/10","48"
"Oregon",41,2016,2016,"Nov., 2016","2016/11","36"
"Oregon",41,2016,2016,"Dec., 2016","2016/12","42"
"Oregon",41,2017,2017,"Jan., 2017","2017/01","47"
"Oregon",41,2017,2017,"Feb., 2017","2017/02","46"
"Oregon",41,2017,2017,"Mar., 2017","2017/03","40"
"Oregon",41,2017,2017,"Apr., 2017","2017/04","46"
"Oregon",41,2017,2017,"May, 2017","2017/05","38"
"Oregon",41,2017,2017,"Jun., 2017","2017/06","36"
"Oregon",41,2017,2017,"Jul., 2017","2017/07","47"
"Oregon",41,2017,2017,"Aug., 2017","2017/08","49"
"Oregon",41,2017,2017,"Sep., 2017","2017/09","35"
"Oregon",41,2017,2017,"Oct., 2017","2017/10","46"
"Oregon",41,2017,2017,"Nov., 2017","2017/11","46"
"Oregon",41,2017,2017,"Dec., 2017","2017/12","41"
"Oregon",41,2018,2018,"Jan., 2018","2018/01","51"
"Oregon",41,2018,2018,"Feb., 2018","2018/02","29"
"Oregon",41,2018,2018,"Mar., 2018","2018/03","51"
"Oregon",41,2018,2018,"Apr., 2018","2018/04","35"
"Oregon",41,2018,2018,"May, 2018","2018/05","33"
"Oregon",41,2018,2018,"Jun., 2018","2018/06","48"
"Oregon",41,2018,2018,"Jul., 2018","2018/07","43"
"Oregon",41,2018,2018,"Aug., 2018","2018/08","37"
"Oregon",41,2018,2018,"Sep., 2018","2018/09","43"
"Oregon",41,2018,2018,"Oct., 2018","2018/10","50"
"Oregon",41,2018,2018,"Nov., 2018","2018/11","50"
"Oregon",41,2018,2018,"Dec., 2018","2018/12","34"
"Oregon",41,2019,2019,"Jan., 2019","2019/01","47"
"Oregon",41,2019,2019,"Feb., 2019","2019/02","43"
"Oregon",41,2019,2019,"Mar., 2019","2019/03","52"
"Oregon",41,2019,2019,"Apr., 2019","2019/04","37"
"Oregon",41,2019,2019,"May, 2019","2019/05","50"
"Oregon",41,2019,2019,"Jun., 2019","2019/06","49"
"Oregon",41,2019,2019,"Jul., 2019","2019/07","39"
"Oregon",41,2019,2019,"Aug., 2019","2019/08","56"
"Oregon",41,2019,2019,"Sep., 2019","2019/09","57"
"Oregon",41,2019,2019,"Oct., 2019","2019/10","42"
"Oregon",41,2019,2019,"Nov., 2019","2019/11","48"
"Oregon",41,2019,2019,"Dec., 2019","2019/12","34"
"Oregon",41,2020,2020,"Jan., 2020 ","2020/01","46"
"Oregon",41,2020,2020,"Feb., 2020 ","2020/02","33"
"Oregon",41,2020,2020,"Mar., 2020 ","2020/03","47"
"Oregon",41,2020,2020,"Apr., 2020 ","2020/04","45"
"Oregon",41,2020,2020,"May, 2020 ","2020/05","44"
"Oregon",41,2020,2020,"Jun., 2020 ","2020/06","46"
"Oregon",41,2020,2020,"Jul., 2020 ","2020/07","44"
"Oregon",41,2020,2020,"Aug., 2020 ","2020/08","54"
"Oregon",41,2020,2020,"Sep., 2020 ","2020/09","50"
"Oregon",41,2020,2020,"Oct., 2020 ","2020/10","64"
"Oregon",41,2020,2020,"Nov., 2020 ","2020/11","45"
"Oregon",41,2020,2020,"Dec., 2020 ","2020/12","58"
"Pennsylvania",42,1999,1999,"Jan., 1999","1999/01","122"
"Pennsylvania",42,1999,1999,"Feb., 1999","1999/02","101"
"Pennsylvania",42,1999,1999,"Mar., 1999","1999/03","89"
"Pennsylvania",42,1999,1999,"Apr., 1999","1999/04","75"
"Pennsylvania",42,1999,1999,"May, 1999","1999/05","97"
"Pennsylvania",42,1999,1999,"Jun., 1999","1999/06","86"
"Pennsylvania",42,1999,1999,"Jul., 1999","1999/07","92"
"Pennsylvania",42,1999,1999,"Aug., 1999","1999/08","102"
"Pennsylvania",42,1999,1999,"Sep., 1999","1999/09","102"
"Pennsylvania",42,1999,1999,"Oct., 1999","1999/10","112"
"Pennsylvania",42,1999,1999,"Nov., 1999","1999/11","90"
"Pennsylvania",42,1999,1999,"Dec., 1999","1999/12","115"
"Pennsylvania",42,2000,2000,"Jan., 2000","2000/01","115"
"Pennsylvania",42,2000,2000,"Feb., 2000","2000/02","94"
"Pennsylvania",42,2000,2000,"Mar., 2000","2000/03","129"
"Pennsylvania",42,2000,2000,"Apr., 2000","2000/04","110"
"Pennsylvania",42,2000,2000,"May, 2000","2000/05","96"
"Pennsylvania",42,2000,2000,"Jun., 2000","2000/06","96"
"Pennsylvania",42,2000,2000,"Jul., 2000","2000/07","115"
"Pennsylvania",42,2000,2000,"Aug., 2000","2000/08","100"
"Pennsylvania",42,2000,2000,"Sep., 2000","2000/09","94"
"Pennsylvania",42,2000,2000,"Oct., 2000","2000/10","102"
"Pennsylvania",42,2000,2000,"Nov., 2000","2000/11","89"
"Pennsylvania",42,2000,2000,"Dec., 2000","2000/12","104"
"Pennsylvania",42,2001,2001,"Jan., 2001","2001/01","93"
"Pennsylvania",42,2001,2001,"Feb., 2001","2001/02","81"
"Pennsylvania",42,2001,2001,"Mar., 2001","2001/03","95"
"Pennsylvania",42,2001,2001,"Apr., 2001","2001/04","88"
"Pennsylvania",42,2001,2001,"May, 2001","2001/05","82"
"Pennsylvania",42,2001,2001,"Jun., 2001","2001/06","98"
"Pennsylvania",42,2001,2001,"Jul., 2001","2001/07","94"
"Pennsylvania",42,2001,2001,"Aug., 2001","2001/08","98"
"Pennsylvania",42,2001,2001,"Sep., 2001","2001/09","99"
"Pennsylvania",42,2001,2001,"Oct., 2001","2001/10","119"
"Pennsylvania",42,2001,2001,"Nov., 2001","2001/11","103"
"Pennsylvania",42,2001,2001,"Dec., 2001","2001/12","114"
"Pennsylvania",42,2002,2002,"Jan., 2002","2002/01","115"
"Pennsylvania",42,2002,2002,"Feb., 2002","2002/02","87"
"Pennsylvania",42,2002,2002,"Mar., 2002","2002/03","86"
"Pennsylvania",42,2002,2002,"Apr., 2002","2002/04","89"
"Pennsylvania",42,2002,2002,"May, 2002","2002/05","101"
"Pennsylvania",42,2002,2002,"Jun., 2002","2002/06","97"
"Pennsylvania",42,2002,2002,"Jul., 2002","2002/07","111"
"Pennsylvania",42,2002,2002,"Aug., 2002","2002/08","100"
"Pennsylvania",42,2002,2002,"Sep., 2002","2002/09","106"
"Pennsylvania",42,2002,2002,"Oct., 2002","2002/10","108"
"Pennsylvania",42,2002,2002,"Nov., 2002","2002/11","122"
"Pennsylvania",42,2002,2002,"Dec., 2002","2002/12","89"
"Pennsylvania",42,2003,2003,"Jan., 2003","2003/01","105"
"Pennsylvania",42,2003,2003,"Feb., 2003","2003/02","76"
"Pennsylvania",42,2003,2003,"Mar., 2003","2003/03","108"
"Pennsylvania",42,2003,2003,"Apr., 2003","2003/04","98"
"Pennsylvania",42,2003,2003,"May, 2003","2003/05","101"
"Pennsylvania",42,2003,2003,"Jun., 2003","2003/06","114"
"Pennsylvania",42,2003,2003,"Jul., 2003","2003/07","105"
"Pennsylvania",42,2003,2003,"Aug., 2003","2003/08","112"
"Pennsylvania",42,2003,2003,"Sep., 2003","2003/09","96"
"Pennsylvania",42,2003,2003,"Oct., 2003","2003/10","114"
"Pennsylvania",42,2003,2003,"Nov., 2003","2003/11","92"
"Pennsylvania",42,2003,2003,"Dec., 2003","2003/12","101"
"Pennsylvania",42,2004,2004,"Jan., 2004","2004/01","111"
"Pennsylvania",42,2004,2004,"Feb., 2004","2004/02","102"
"Pennsylvania",42,2004,2004,"Mar., 2004","2004/03","104"
"Pennsylvania",42,2004,2004,"Apr., 2004","2004/04","95"
"Pennsylvania",42,2004,2004,"May, 2004","2004/05","105"
"Pennsylvania",42,2004,2004,"Jun., 2004","2004/06","108"
"Pennsylvania",42,2004,2004,"Jul., 2004","2004/07","106"
"Pennsylvania",42,2004,2004,"Aug., 2004","2004/08","105"
"Pennsylvania",42,2004,2004,"Sep., 2004","2004/09","102"
"Pennsylvania",42,2004,2004,"Oct., 2004","2004/10","104"
"Pennsylvania",42,2004,2004,"Nov., 2004","2004/11","105"
"Pennsylvania",42,2004,2004,"Dec., 2004","2004/12","115"
"Pennsylvania",42,2005,2005,"Jan., 2005","2005/01","99"
"Pennsylvania",42,2005,2005,"Feb., 2005","2005/02","101"
"Pennsylvania",42,2005,2005,"Mar., 2005","2005/03","123"
"Pennsylvania",42,2005,2005,"Apr., 2005","2005/04","95"
"Pennsylvania",42,2005,2005,"May, 2005","2005/05","132"
"Pennsylvania",42,2005,2005,"Jun., 2005","2005/06","122"
"Pennsylvania",42,2005,2005,"Jul., 2005","2005/07","109"
"Pennsylvania",42,2005,2005,"Aug., 2005","2005/08","123"
"Pennsylvania",42,2005,2005,"Sep., 2005","2005/09","114"
"Pennsylvania",42,2005,2005,"Oct., 2005","2005/10","111"
"Pennsylvania",42,2005,2005,"Nov., 2005","2005/11","106"
"Pennsylvania",42,2005,2005,"Dec., 2005","2005/12","110"
"Pennsylvania",42,2006,2006,"Jan., 2006","2006/01","116"
"Pennsylvania",42,2006,2006,"Feb., 2006","2006/02","81"
"Pennsylvania",42,2006,2006,"Mar., 2006","2006/03","123"
"Pennsylvania",42,2006,2006,"Apr., 2006","2006/04","114"
"Pennsylvania",42,2006,2006,"May, 2006","2006/05","132"
"Pennsylvania",42,2006,2006,"Jun., 2006","2006/06","111"
"Pennsylvania",42,2006,2006,"Jul., 2006","2006/07","120"
"Pennsylvania",42,2006,2006,"Aug., 2006","2006/08","102"
"Pennsylvania",42,2006,2006,"Sep., 2006","2006/09","105"
"Pennsylvania",42,2006,2006,"Oct., 2006","2006/10","139"
"Pennsylvania",42,2006,2006,"Nov., 2006","2006/11","102"
"Pennsylvania",42,2006,2006,"Dec., 2006","2006/12","115"
"Pennsylvania",42,2007,2007,"Jan., 2007","2007/01","121"
"Pennsylvania",42,2007,2007,"Feb., 2007","2007/02","92"
"Pennsylvania",42,2007,2007,"Mar., 2007","2007/03","111"
"Pennsylvania",42,2007,2007,"Apr., 2007","2007/04","138"
"Pennsylvania",42,2007,2007,"May, 2007","2007/05","102"
"Pennsylvania",42,2007,2007,"Jun., 2007","2007/06","104"
"Pennsylvania",42,2007,2007,"Jul., 2007","2007/07","109"
"Pennsylvania",42,2007,2007,"Aug., 2007","2007/08","121"
"Pennsylvania",42,2007,2007,"Sep., 2007","2007/09","93"
"Pennsylvania",42,2007,2007,"Oct., 2007","2007/10","109"
"Pennsylvania",42,2007,2007,"Nov., 2007","2007/11","111"
"Pennsylvania",42,2007,2007,"Dec., 2007","2007/12","98"
"Pennsylvania",42,2008,2008,"Jan., 2008","2008/01","108"
"Pennsylvania",42,2008,2008,"Feb., 2008","2008/02","108"
"Pennsylvania",42,2008,2008,"Mar., 2008","2008/03","120"
"Pennsylvania",42,2008,2008,"Apr., 2008","2008/04","105"
"Pennsylvania",42,2008,2008,"May, 2008","2008/05","95"
"Pennsylvania",42,2008,2008,"Jun., 2008","2008/06","133"
"Pennsylvania",42,2008,2008,"Jul., 2008","2008/07","126"
"Pennsylvania",42,2008,2008,"Aug., 2008","2008/08","112"
"Pennsylvania",42,2008,2008,"Sep., 2008","2008/09","129"
"Pennsylvania",42,2008,2008,"Oct., 2008","2008/10","90"
"Pennsylvania",42,2008,2008,"Nov., 2008","2008/11","106"
"Pennsylvania",42,2008,2008,"Dec., 2008","2008/12","100"
"Pennsylvania",42,2009,2009,"Jan., 2009","2009/01","112"
"Pennsylvania",42,2009,2009,"Feb., 2009","2009/02","91"
"Pennsylvania",42,2009,2009,"Mar., 2009","2009/03","102"
"Pennsylvania",42,2009,2009,"Apr., 2009","2009/04","125"
"Pennsylvania",42,2009,2009,"May, 2009","2009/05","119"
"Pennsylvania",42,2009,2009,"Jun., 2009","2009/06","93"
"Pennsylvania",42,2009,2009,"Jul., 2009","2009/07","116"
"Pennsylvania",42,2009,2009,"Aug., 2009","2009/08","114"
"Pennsylvania",42,2009,2009,"Sep., 2009","2009/09","121"
"Pennsylvania",42,2009,2009,"Oct., 2009","2009/10","135"
"Pennsylvania",42,2009,2009,"Nov., 2009","2009/11","94"
"Pennsylvania",42,2009,2009,"Dec., 2009","2009/12","112"
"Pennsylvania",42,2010,2010,"Jan., 2010","2010/01","100"
"Pennsylvania",42,2010,2010,"Feb., 2010","2010/02","77"
"Pennsylvania",42,2010,2010,"Mar., 2010","2010/03","128"
"Pennsylvania",42,2010,2010,"Apr., 2010","2010/04","89"
"Pennsylvania",42,2010,2010,"May, 2010","2010/05","107"
"Pennsylvania",42,2010,2010,"Jun., 2010","2010/06","126"
"Pennsylvania",42,2010,2010,"Jul., 2010","2010/07","121"
"Pennsylvania",42,2010,2010,"Aug., 2010","2010/08","113"
"Pennsylvania",42,2010,2010,"Sep., 2010","2010/09","119"
"Pennsylvania",42,2010,2010,"Oct., 2010","2010/10","107"
"Pennsylvania",42,2010,2010,"Nov., 2010","2010/11","100"
"Pennsylvania",42,2010,2010,"Dec., 2010","2010/12","113"
"Pennsylvania",42,2011,2011,"Jan., 2011","2011/01","107"
"Pennsylvania",42,2011,2011,"Feb., 2011","2011/02","111"
"Pennsylvania",42,2011,2011,"Mar., 2011","2011/03","119"
"Pennsylvania",42,2011,2011,"Apr., 2011","2011/04","116"
"Pennsylvania",42,2011,2011,"May, 2011","2011/05","111"
"Pennsylvania",42,2011,2011,"Jun., 2011","2011/06","114"
"Pennsylvania",42,2011,2011,"Jul., 2011","2011/07","144"
"Pennsylvania",42,2011,2011,"Aug., 2011","2011/08","105"
"Pennsylvania",42,2011,2011,"Sep., 2011","2011/09","132"
"Pennsylvania",42,2011,2011,"Oct., 2011","2011/10","128"
"Pennsylvania",42,2011,2011,"Nov., 2011","2011/11","107"
"Pennsylvania",42,2011,2011,"Dec., 2011","2011/12","132"
"Pennsylvania",42,2012,2012,"Jan., 2012","2012/01","105"
"Pennsylvania",42,2012,2012,"Feb., 2012","2012/02","110"
"Pennsylvania",42,2012,2012,"Mar., 2012","2012/03","111"
"Pennsylvania",42,2012,2012,"Apr., 2012","2012/04","114"
"Pennsylvania",42,2012,2012,"May, 2012","2012/05","131"
"Pennsylvania",42,2012,2012,"Jun., 2012","2012/06","120"
"Pennsylvania",42,2012,2012,"Jul., 2012","2012/07","135"
"Pennsylvania",42,2012,2012,"Aug., 2012","2012/08","127"
"Pennsylvania",42,2012,2012,"Sep., 2012","2012/09","123"
"Pennsylvania",42,2012,2012,"Oct., 2012","2012/10","112"
"Pennsylvania",42,2012,2012,"Nov., 2012","2012/11","110"
"Pennsylvania",42,2012,2012,"Dec., 2012","2012/12","137"
"Pennsylvania",42,2013,2013,"Jan., 2013","2013/01","103"
"Pennsylvania",42,2013,2013,"Feb., 2013","2013/02","100"
"Pennsylvania",42,2013,2013,"Mar., 2013","2013/03","119"
"Pennsylvania",42,2013,2013,"Apr., 2013","2013/04","130"
"Pennsylvania",42,2013,2013,"May, 2013","2013/05","120"
"Pennsylvania",42,2013,2013,"Jun., 2013","2013/06","105"
"Pennsylvania",42,2013,2013,"Jul., 2013","2013/07","147"
"Pennsylvania",42,2013,2013,"Aug., 2013","2013/08","119"
"Pennsylvania",42,2013,2013,"Sep., 2013","2013/09","142"
"Pennsylvania",42,2013,2013,"Oct., 2013","2013/10","119"
"Pennsylvania",42,2013,2013,"Nov., 2013","2013/11","112"
"Pennsylvania",42,2013,2013,"Dec., 2013","2013/12","118"
"Pennsylvania",42,2014,2014,"Jan., 2014","2014/01","107"
"Pennsylvania",42,2014,2014,"Feb., 2014","2014/02","110"
"Pennsylvania",42,2014,2014,"Mar., 2014","2014/03","100"
"Pennsylvania",42,2014,2014,"Apr., 2014","2014/04","99"
"Pennsylvania",42,2014,2014,"May, 2014","2014/05","139"
"Pennsylvania",42,2014,2014,"Jun., 2014","2014/06","126"
"Pennsylvania",42,2014,2014,"Jul., 2014","2014/07","121"
"Pennsylvania",42,2014,2014,"Aug., 2014","2014/08","112"
"Pennsylvania",42,2014,2014,"Sep., 2014","2014/09","127"
"Pennsylvania",42,2014,2014,"Oct., 2014","2014/10","129"
"Pennsylvania",42,2014,2014,"Nov., 2014","2014/11","99"
"Pennsylvania",42,2014,2014,"Dec., 2014","2014/12","110"
"Pennsylvania",42,2015,2015,"Jan., 2015","2015/01","138"
"Pennsylvania",42,2015,2015,"Feb., 2015","2015/02","102"
"Pennsylvania",42,2015,2015,"Mar., 2015","2015/03","124"
"Pennsylvania",42,2015,2015,"Apr., 2015","2015/04","114"
"Pennsylvania",42,2015,2015,"May, 2015","2015/05","137"
"Pennsylvania",42,2015,2015,"Jun., 2015","2015/06","110"
"Pennsylvania",42,2015,2015,"Jul., 2015","2015/07","122"
"Pennsylvania",42,2015,2015,"Aug., 2015","2015/08","132"
"Pennsylvania",42,2015,2015,"Sep., 2015","2015/09","120"
"Pennsylvania",42,2015,2015,"Oct., 2015","2015/10","131"
"Pennsylvania",42,2015,2015,"Nov., 2015","2015/11","114"
"Pennsylvania",42,2015,2015,"Dec., 2015","2015/12","131"
"Pennsylvania",42,2016,2016,"Jan., 2016","2016/01","123"
"Pennsylvania",42,2016,2016,"Feb., 2016","2016/02","98"
"Pennsylvania",42,2016,2016,"Mar., 2016","2016/03","147"
"Pennsylvania",42,2016,2016,"Apr., 2016","2016/04","127"
"Pennsylvania",42,2016,2016,"May, 2016","2016/05","108"
"Pennsylvania",42,2016,2016,"Jun., 2016","2016/06","131"
"Pennsylvania",42,2016,2016,"Jul., 2016","2016/07","163"
"Pennsylvania",42,2016,2016,"Aug., 2016","2016/08","153"
"Pennsylvania",42,2016,2016,"Sep., 2016","2016/09","129"
"Pennsylvania",42,2016,2016,"Oct., 2016","2016/10","135"
"Pennsylvania",42,2016,2016,"Nov., 2016","2016/11","124"
"Pennsylvania",42,2016,2016,"Dec., 2016","2016/12","102"
"Pennsylvania",42,2017,2017,"Jan., 2017","2017/01","132"
"Pennsylvania",42,2017,2017,"Feb., 2017","2017/02","106"
"Pennsylvania",42,2017,2017,"Mar., 2017","2017/03","125"
"Pennsylvania",42,2017,2017,"Apr., 2017","2017/04","138"
"Pennsylvania",42,2017,2017,"May, 2017","2017/05","141"
"Pennsylvania",42,2017,2017,"Jun., 2017","2017/06","144"
"Pennsylvania",42,2017,2017,"Jul., 2017","2017/07","131"
"Pennsylvania",42,2017,2017,"Aug., 2017","2017/08","147"
"Pennsylvania",42,2017,2017,"Sep., 2017","2017/09","147"
"Pennsylvania",42,2017,2017,"Oct., 2017","2017/10","133"
"Pennsylvania",42,2017,2017,"Nov., 2017","2017/11","130"
"Pennsylvania",42,2017,2017,"Dec., 2017","2017/12","141"
"Pennsylvania",42,2018,2018,"Jan., 2018","2018/01","163"
"Pennsylvania",42,2018,2018,"Feb., 2018","2018/02","106"
"Pennsylvania",42,2018,2018,"Mar., 2018","2018/03","136"
"Pennsylvania",42,2018,2018,"Apr., 2018","2018/04","144"
"Pennsylvania",42,2018,2018,"May, 2018","2018/05","140"
"Pennsylvania",42,2018,2018,"Jun., 2018","2018/06","142"
"Pennsylvania",42,2018,2018,"Jul., 2018","2018/07","131"
"Pennsylvania",42,2018,2018,"Aug., 2018","2018/08","141"
"Pennsylvania",42,2018,2018,"Sep., 2018","2018/09","135"
"Pennsylvania",42,2018,2018,"Oct., 2018","2018/10","152"
"Pennsylvania",42,2018,2018,"Nov., 2018","2018/11","128"
"Pennsylvania",42,2018,2018,"Dec., 2018","2018/12","119"
"Pennsylvania",42,2019,2019,"Jan., 2019","2019/01","114"
"Pennsylvania",42,2019,2019,"Feb., 2019","2019/02","99"
"Pennsylvania",42,2019,2019,"Mar., 2019","2019/03","135"
"Pennsylvania",42,2019,2019,"Apr., 2019","2019/04","113"
"Pennsylvania",42,2019,2019,"May, 2019","2019/05","128"
"Pennsylvania",42,2019,2019,"Jun., 2019","2019/06","132"
"Pennsylvania",42,2019,2019,"Jul., 2019","2019/07","142"
"Pennsylvania",42,2019,2019,"Aug., 2019","2019/08","135"
"Pennsylvania",42,2019,2019,"Sep., 2019","2019/09","126"
"Pennsylvania",42,2019,2019,"Oct., 2019","2019/10","142"
"Pennsylvania",42,2019,2019,"Nov., 2019","2019/11","133"
"Pennsylvania",42,2019,2019,"Dec., 2019","2019/12","134"
"Pennsylvania",42,2020,2020,"Jan., 2020 ","2020/01","137"
"Pennsylvania",42,2020,2020,"Feb., 2020 ","2020/02","118"
"Pennsylvania",42,2020,2020,"Mar., 2020 ","2020/03","130"
"Pennsylvania",42,2020,2020,"Apr., 2020 ","2020/04","98"
"Pennsylvania",42,2020,2020,"May, 2020 ","2020/05","141"
"Pennsylvania",42,2020,2020,"Jun., 2020 ","2020/06","152"
"Pennsylvania",42,2020,2020,"Jul., 2020 ","2020/07","150"
"Pennsylvania",42,2020,2020,"Aug., 2020 ","2020/08","166"
"Pennsylvania",42,2020,2020,"Sep., 2020 ","2020/09","165"
"Pennsylvania",42,2020,2020,"Oct., 2020 ","2020/10","190"
"Pennsylvania",42,2020,2020,"Nov., 2020 ","2020/11","135"
"Pennsylvania",42,2020,2020,"Dec., 2020 ","2020/12","152"
"Rhode Island",44,1999,1999,"Jan., 1999","1999/01","Suppressed"
"Rhode Island",44,1999,1999,"Feb., 1999","1999/02","Suppressed"
"Rhode Island",44,1999,1999,"Mar., 1999","1999/03","Suppressed"
"Rhode Island",44,1999,1999,"Apr., 1999","1999/04","Suppressed"
"Rhode Island",44,1999,1999,"May, 1999","1999/05","Suppressed"
"Rhode Island",44,1999,1999,"Jun., 1999","1999/06","Suppressed"
"Rhode Island",44,1999,1999,"Jul., 1999","1999/07","Suppressed"
"Rhode Island",44,1999,1999,"Aug., 1999","1999/08","Suppressed"
"Rhode Island",44,1999,1999,"Sep., 1999","1999/09","Suppressed"
"Rhode Island",44,1999,1999,"Oct., 1999","1999/10","Suppressed"
"Rhode Island",44,1999,1999,"Nov., 1999","1999/11","Suppressed"
"Rhode Island",44,1999,1999,"Dec., 1999","1999/12","Suppressed"
"Rhode Island",44,2000,2000,"Jan., 2000","2000/01","Suppressed"
"Rhode Island",44,2000,2000,"Feb., 2000","2000/02","Suppressed"
"Rhode Island",44,2000,2000,"Mar., 2000","2000/03","Suppressed"
"Rhode Island",44,2000,2000,"Apr., 2000","2000/04","Suppressed"
"Rhode Island",44,2000,2000,"May, 2000","2000/05","Suppressed"
"Rhode Island",44,2000,2000,"Jun., 2000","2000/06","Suppressed"
"Rhode Island",44,2000,2000,"Jul., 2000","2000/07","Suppressed"
"Rhode Island",44,2000,2000,"Aug., 2000","2000/08","Suppressed"
"Rhode Island",44,2000,2000,"Sep., 2000","2000/09","Suppressed"
"Rhode Island",44,2000,2000,"Oct., 2000","2000/10","Suppressed"
"Rhode Island",44,2000,2000,"Nov., 2000","2000/11","Suppressed"
"Rhode Island",44,2000,2000,"Dec., 2000","2000/12","Suppressed"
"Rhode Island",44,2001,2001,"Jan., 2001","2001/01","0"
"Rhode Island",44,2001,2001,"Feb., 2001","2001/02","Suppressed"
"Rhode Island",44,2001,2001,"Mar., 2001","2001/03","Suppressed"
"Rhode Island",44,2001,2001,"Apr., 2001","2001/04","Suppressed"
"Rhode Island",44,2001,2001,"May, 2001","2001/05","Suppressed"
"Rhode Island",44,2001,2001,"Jun., 2001","2001/06","Suppressed"
"Rhode Island",44,2001,2001,"Jul., 2001","2001/07","Suppressed"
"Rhode Island",44,2001,2001,"Aug., 2001","2001/08","Suppressed"
"Rhode Island",44,2001,2001,"Sep., 2001","2001/09","Suppressed"
"Rhode Island",44,2001,2001,"Oct., 2001","2001/10","Suppressed"
"Rhode Island",44,2001,2001,"Nov., 2001","2001/11","Suppressed"
"Rhode Island",44,2001,2001,"Dec., 2001","2001/12","Suppressed"
"Rhode Island",44,2002,2002,"Jan., 2002","2002/01","Suppressed"
"Rhode Island",44,2002,2002,"Feb., 2002","2002/02","Suppressed"
"Rhode Island",44,2002,2002,"Mar., 2002","2002/03","Suppressed"
"Rhode Island",44,2002,2002,"Apr., 2002","2002/04","Suppressed"
"Rhode Island",44,2002,2002,"May, 2002","2002/05","Suppressed"
"Rhode Island",44,2002,2002,"Jun., 2002","2002/06","Suppressed"
"Rhode Island",44,2002,2002,"Jul., 2002","2002/07","10"
"Rhode Island",44,2002,2002,"Aug., 2002","2002/08","0"
"Rhode Island",44,2002,2002,"Sep., 2002","2002/09","Suppressed"
"Rhode Island",44,2002,2002,"Oct., 2002","2002/10","Suppressed"
"Rhode Island",44,2002,2002,"Nov., 2002","2002/11","Suppressed"
"Rhode Island",44,2002,2002,"Dec., 2002","2002/12","Suppressed"
"Rhode Island",44,2003,2003,"Jan., 2003","2003/01","Suppressed"
"Rhode Island",44,2003,2003,"Feb., 2003","2003/02","0"
"Rhode Island",44,2003,2003,"Mar., 2003","2003/03","Suppressed"
"Rhode Island",44,2003,2003,"Apr., 2003","2003/04","Suppressed"
"Rhode Island",44,2003,2003,"May, 2003","2003/05","Suppressed"
"Rhode Island",44,2003,2003,"Jun., 2003","2003/06","Suppressed"
"Rhode Island",44,2003,2003,"Jul., 2003","2003/07","Suppressed"
"Rhode Island",44,2003,2003,"Aug., 2003","2003/08","Suppressed"
"Rhode Island",44,2003,2003,"Sep., 2003","2003/09","Suppressed"
"Rhode Island",44,2003,2003,"Oct., 2003","2003/10","Suppressed"
"Rhode Island",44,2003,2003,"Nov., 2003","2003/11","Suppressed"
"Rhode Island",44,2003,2003,"Dec., 2003","2003/12","Suppressed"
"Rhode Island",44,2004,2004,"Jan., 2004","2004/01","Suppressed"
"Rhode Island",44,2004,2004,"Feb., 2004","2004/02","Suppressed"
"Rhode Island",44,2004,2004,"Mar., 2004","2004/03","Suppressed"
"Rhode Island",44,2004,2004,"Apr., 2004","2004/04","Suppressed"
"Rhode Island",44,2004,2004,"May, 2004","2004/05","Suppressed"
"Rhode Island",44,2004,2004,"Jun., 2004","2004/06","Suppressed"
"Rhode Island",44,2004,2004,"Jul., 2004","2004/07","Suppressed"
"Rhode Island",44,2004,2004,"Aug., 2004","2004/08","Suppressed"
"Rhode Island",44,2004,2004,"Sep., 2004","2004/09","Suppressed"
"Rhode Island",44,2004,2004,"Oct., 2004","2004/10","Suppressed"
"Rhode Island",44,2004,2004,"Nov., 2004","2004/11","Suppressed"
"Rhode Island",44,2004,2004,"Dec., 2004","2004/12","Suppressed"
